x,y,y_pred
149,-52,1.0126964507268328
150,-52,
-150,-51,1.1404430141339634
-149,-51,1.094138905595295
-148,-51,
-147,-51,1.0936658491508944
-146,-51,1.1948192087585598
-145,-51,1.148174108577039
-144,-51,0.8502350054505133
-143,-51,0.8311033318804583
-142,-51,0.7467841310002515
-141,-51,0.744985229412816
-140,-51,0.735908885451759
-139,-51,0.735908885451759
-138,-51,0.7344788534297397
-137,-51,0.733344732065516
-136,-51,0.9572855701318573
-135,-51,
-134,-51,0.9801574997575715
-133,-51,0.9873465334056881
-132,-51,0.9901255523659845
-131,-51,
-130,-51,0.9902548137571583
-129,-51,0.9886682605319865
-128,-51,
-127,-51,0.9937440337305322
-126,-51,0.721603537444282
-125,-51,0.9937440337305322
-124,-51,
-123,-51,
-122,-51,
-121,-51,
-120,-51,
-119,-51,
-118,-51,
-117,-51,
-116,-51,
-115,-51,
-114,-51,
-113,-51,
-112,-51,
-111,-51,
-110,-51,
-109,-51,
-108,-51,
-107,-51,
-106,-51,
-105,-51,
-104,-51,
-103,-51,
-102,-51,
-101,-51,
-100,-51,
-99,-51,1.065684049449189
-98,-51,0.7783663419954696
-97,-51,0.77741534860902
-96,-51,0.7735174715443636
-95,-51,0.7723011863231413
-94,-51,0.7824437070911475
-93,-51,0.7840931384912657
-92,-51,0.7840218178979659
-91,-51,0.787561955471238
-90,-51,0.8158339923496526
-89,-51,0.8179211761255794
-88,-51,1.1707538340298818
-87,-51,
-86,-51,1.5318620872886857
-85,-51,0.8219206450142749
-84,-51,0.8227940816371396
-83,-51,0.7924088633424278
-82,-51,0.7903322139014921
-81,-51,0.7911253109671621
-80,-51,0.8056014470175178
-79,-51,0.8201678914355699
-78,-51,0.8243883575575128
-77,-51,0.835524765291823
-76,-51,0.9433799211871805
-75,-51,0.9572355185587442
-74,-51,3.1938293719041484
-73,-51,
-72,-51,
-71,-51,
-70,-51,
-69,-51,
-68,-51,
-67,-51,
-66,-51,
-65,-51,
-64,-51,
-63,-51,
-62,-51,
-61,-51,
-60,-51,
-59,-51,
-58,-51,
-57,-51,
-56,-51,
-55,-51,
-54,-51,
-53,-51,
-52,-51,
-51,-51,
-50,-51,
-49,-51,
-48,-51,
-47,-51,
-46,-51,
-45,-51,
-44,-51,
-43,-51,
-42,-51,
-41,-51,
-40,-51,
-39,-51,
-38,-51,
-37,-51,
-36,-51,
-35,-51,
-34,-51,
-33,-51,
-32,-51,
-31,-51,
-30,-51,
-29,-51,
-28,-51,
-27,-51,
-26,-51,
-25,-51,
-24,-51,
-23,-51,
-22,-51,
-21,-51,
-20,-51,
-19,-51,
-18,-51,
-17,-51,
-16,-51,
-15,-51,
-14,-51,
-13,-51,
-12,-51,
-11,-51,
-10,-51,
-9,-51,
-8,-51,
-7,-51,
-6,-51,
-5,-51,
-4,-51,
-3,-51,
-2,-51,
-1,-51,
0,-51,
1,-51,
2,-51,
3,-51,
4,-51,
5,-51,
6,-51,
7,-51,
8,-51,
9,-51,
10,-51,
11,-51,
12,-51,
13,-51,
14,-51,
15,-51,
16,-51,
17,-51,
18,-51,
19,-51,
20,-51,
21,-51,
22,-51,
23,-51,
24,-51,
25,-51,
26,-51,
27,-51,
28,-51,
29,-51,
30,-51,
31,-51,
32,-51,
33,-51,
34,-51,
35,-51,
36,-51,
37,-51,
38,-51,
39,-51,
40,-51,
41,-51,
42,-51,
43,-51,
44,-51,
45,-51,
46,-51,
47,-51,
48,-51,
49,-51,
50,-51,
51,-51,
52,-51,
53,-51,
54,-51,
55,-51,
56,-51,
57,-51,
58,-51,
59,-51,
60,-51,
61,-51,
62,-51,
63,-51,
64,-51,
65,-51,
66,-51,
67,-51,
68,-51,
69,-51,
70,-51,
71,-51,
72,-51,
73,-51,
74,-51,3.5495448841499884
75,-51,0.9272319750861158
76,-51,0.9158381222225402
77,-51,0.8003502706682311
78,-51,0.7857530821119073
79,-51,0.7782680733420794
80,-51,0.7593586697167177
81,-51,0.7533546570506625
82,-51,0.7436711414579414
83,-51,0.7465431958197007
84,-51,0.7887321370439782
85,-51,0.7699437395643183
86,-51,0.7790016021380373
87,-51,0.7857499752732197
88,-51,0.7713570876980691
89,-51,0.7722546121030613
90,-51,0.7728943912037727
91,-51,0.771503478288339
92,-51,0.7402534163200081
93,-51,0.7344916428551481
94,-51,0.7409800910996585
95,-51,0.7411152803827687
96,-51,0.7406349228195288
97,-51,0.7406349228195288
98,-51,0.7401221854077557
99,-51,0.7572880157991277
100,-51,0.7465417315737473
101,-51,0.7449081319972646
102,-51,0.7473603301096436
103,-51,0.745483340856654
104,-51,0.7329134561634157
105,-51,0.7318111490791961
106,-51,0.7324579777327608
107,-51,0.7320454415737413
108,-51,0.7320454415737413
109,-51,0.7422806767215586
110,-51,0.7279762665321607
111,-51,0.7281840297035211
112,-51,0.7260441986587325
113,-51,0.7228824401454668
114,-51,0.7268266068592578
115,-51,0.7188367933010887
116,-51,0.7283594568660611
117,-51,0.9016852876197824
118,-51,0.7202052561502412
119,-51,0.7192876751119099
120,-51,0.7192876751119099
121,-51,0.7192876751119099
122,-51,0.7319201154865221
123,-51,0.7164729982612488
124,-51,0.7164729982612488
125,-51,0.7161794193866592
126,-51,0.7166349491134285
127,-51,0.7161573929975639
128,-51,0.7161573929975639
129,-51,0.7161573929975639
130,-51,0.7173236618045774
131,-51,0.717719305310018
132,-51,0.7186461210048095
133,-51,0.7229407595067927
134,-51,0.7271348757975847
135,-51,0.7375552353221512
136,-51,0.7390140288742156
137,-51,0.7392148278754318
138,-51,0.7400229241376486
139,-51,0.7393713432558173
140,-51,0.725585688870568
141,-51,0.6920475588132281
142,-51,0.6729544885856815
143,-51,0.6717424015938075
144,-51,0.6636494098982727
145,-51,0.6604775905714653
146,-51,0.6553879295500343
147,-51,0.6582018986195252
148,-51,0.6575084634113036
149,-51,1.0155265542759115
150,-51,
-150,-50,1.1404430141339634
-149,-50,1.0935479334832494
-148,-50,
-147,-50,1.0930748770388488
-146,-50,1.0109811154896284
-145,-50,0.9355448322097668
-144,-50,0.9377367719036863
-143,-50,0.9383859426676753
-142,-50,0.9355001178982946
-141,-50,0.9316613405988542
-140,-50,0.9357615834384595
-139,-50,0.9401211769245365
-138,-50,0.9392688726616117
-137,-50,0.9474306915270805
-136,-50,0.9577802624911069
-135,-50,
-134,-50,0.9864844263466657
-133,-50,0.7293831070644606
-132,-50,0.989534580253939
-131,-50,
-130,-50,0.9886703914854368
-129,-50,0.9885593033288211
-128,-50,
-127,-50,0.9931530616184867
-126,-50,0.7227409234348149
-125,-50,0.7806543181777971
-124,-50,0.9940530018502222
-123,-50,0.9917949591602325
-122,-50,0.9917949591602325
-121,-50,0.9917949591602325
-120,-50,0.9929569097442082
-119,-50,0.9931833984818809
-118,-50,0.9923796992073783
-117,-50,0.993542301775491
-116,-50,0.993542301775491
-115,-50,0.9931131860592154
-114,-50,0.9931131860592154
-113,-50,
-112,-50,0.9931131860592154
-111,-50,0.9924062152105262
-110,-50,0.9924062152105262
-109,-50,0.9930802820131261
-108,-50,0.9930802820131261
-107,-50,1.0063985033957366
-106,-50,1.0212590834046642
-105,-50,1.0238523022555426
-104,-50,1.0239562966821076
-103,-50,
-102,-50,1.0239653036614653
-101,-50,1.0469267937575868
-100,-50,
-99,-50,1.0778058003637287
-98,-50,0.7769326481899972
-97,-50,0.7817254887449628
-96,-50,0.7780904035458481
-95,-50,0.7824437070911475
-94,-50,0.7883034002876473
-93,-50,0.784533199819299
-92,-50,0.7839318932763834
-91,-50,0.787561955471238
-90,-50,0.8158339923496526
-89,-50,0.8175115894527981
-88,-50,1.163834658764024
-87,-50,
-86,-50,1.5040651020429407
-85,-50,0.8248812654130666
-84,-50,0.8227940816371396
-83,-50,0.7924088633424278
-82,-50,0.7964801196166453
-81,-50,0.7895713164451579
-80,-50,0.797412880462741
-79,-50,0.8107918691672142
-78,-50,0.8170196351677486
-77,-50,0.8275570548810891
-76,-50,0.9420419139095972
-75,-50,0.9559748498827071
-74,-50,3.032158708640642
-73,-50,
-72,-50,
-71,-50,
-70,-50,
-69,-50,
-68,-50,
-67,-50,
-66,-50,
-65,-50,
-64,-50,
-63,-50,
-62,-50,
-61,-50,
-60,-50,
-59,-50,
-58,-50,
-57,-50,
-56,-50,
-55,-50,
-54,-50,
-53,-50,
-52,-50,
-51,-50,
-50,-50,
-49,-50,
-48,-50,
-47,-50,
-46,-50,
-45,-50,
-44,-50,
-43,-50,
-42,-50,
-41,-50,
-40,-50,
-39,-50,
-38,-50,
-37,-50,
-36,-50,
-35,-50,
-34,-50,
-33,-50,
-32,-50,
-31,-50,
-30,-50,
-29,-50,
-28,-50,
-27,-50,
-26,-50,
-25,-50,
-24,-50,
-23,-50,
-22,-50,
-21,-50,
-20,-50,
-19,-50,
-18,-50,
-17,-50,
-16,-50,
-15,-50,
-14,-50,
-13,-50,
-12,-50,
-11,-50,
-10,-50,
-9,-50,
-8,-50,
-7,-50,
-6,-50,
-5,-50,
-4,-50,
-3,-50,
-2,-50,
-1,-50,
0,-50,
1,-50,
2,-50,
3,-50,
4,-50,
5,-50,
6,-50,
7,-50,
8,-50,
9,-50,
10,-50,
11,-50,
12,-50,
13,-50,
14,-50,
15,-50,
16,-50,
17,-50,
18,-50,
19,-50,
20,-50,
21,-50,
22,-50,
23,-50,
24,-50,
25,-50,
26,-50,
27,-50,
28,-50,
29,-50,
30,-50,
31,-50,
32,-50,
33,-50,
34,-50,
35,-50,
36,-50,
37,-50,
38,-50,
39,-50,
40,-50,
41,-50,
42,-50,
43,-50,
44,-50,
45,-50,
46,-50,
47,-50,
48,-50,
49,-50,
50,-50,
51,-50,
52,-50,
53,-50,
54,-50,
55,-50,
56,-50,
57,-50,
58,-50,
59,-50,
60,-50,
61,-50,
62,-50,
63,-50,
64,-50,
65,-50,
66,-50,
67,-50,
68,-50,
69,-50,
70,-50,
71,-50,
72,-50,
73,-50,
74,-50,3.4953902082047192
75,-50,0.9311499109221006
76,-50,0.9256806348164835
77,-50,0.8020822014782475
78,-50,0.7875418179811042
79,-50,0.7827265723606479
80,-50,0.7633398624312955
81,-50,0.7580887592030322
82,-50,0.7541289767246778
83,-50,0.7728850302678587
84,-50,0.773036692860845
85,-50,0.7840725970771311
86,-50,0.7806539408400721
87,-50,0.7699437395643183
88,-50,0.7691939992857635
89,-50,0.7688796503341945
90,-50,0.7627957812797352
91,-50,0.757223141505314
92,-50,0.7354820052280051
93,-50,0.7301911113685334
94,-50,0.7353212273739251
95,-50,0.73346511222003
96,-50,0.7368147488961541
97,-50,0.736334391332914
98,-50,0.736334391332914
99,-50,0.743308084222847
100,-50,0.7522388917568024
101,-50,0.7422412000871327
102,-50,0.74060760051065
103,-50,0.7474362170566533
104,-50,0.7403981474537424
105,-50,0.728612924676801
106,-50,0.7281574462461461
107,-50,0.7281574462461461
108,-50,0.7277449100871266
109,-50,0.7277449100871266
110,-50,0.7277449100871266
111,-50,0.7295107209449482
112,-50,0.7281094780285027
113,-50,0.7258636672240616
114,-50,0.7255928652029242
115,-50,0.7264206904798575
116,-50,0.7184308769216885
117,-50,0.7279535404866608
118,-50,0.7279147473160967
119,-50,0.7210133524124579
120,-50,0.720218688060738
121,-50,0.7200957713741267
122,-50,0.720540019473264
123,-50,0.7216842154812048
124,-50,0.7172810945234654
125,-50,0.7172810945234654
126,-50,0.7174430453756453
127,-50,0.7169654892597807
128,-50,0.7169654892597807
129,-50,0.7169654892597807
130,-50,0.7169654892597807
131,-50,0.7181317580667941
132,-50,0.7190585737615857
133,-50,0.7237488557690094
134,-50,0.7278819587228388
135,-50,0.7445528962758223
136,-50,0.7398221251364325
137,-50,0.7387777279357075
138,-50,0.7400229241376486
139,-50,0.7357882005968783
140,-50,0.725585688870568
141,-50,0.6923873556202497
142,-50,0.6729544885856815
143,-50,0.6717424015938075
144,-50,0.6645420890910944
145,-50,0.6608645822788443
146,-50,0.6590109832757473
147,-50,0.6582018986195252
148,-50,0.6575084634113036
149,-50,1.0155265542759115
150,-50,
-150,-49,1.1404430141339634
-149,-49,1.0925499080963026
-148,-49,
-147,-49,
-146,-49,
-145,-49,
-144,-49,
-143,-49,
-142,-49,
-141,-49,
-140,-49,
-139,-49,
-138,-49,
-137,-49,
-136,-49,
-135,-49,
-134,-49,0.9888390936904073
-133,-49,0.7263701854743165
-132,-49,0.9896638416451127
-131,-49,
-130,-49,0.989152406394317
-129,-49,0.9885593033288211
-128,-49,
-127,-49,0.9931530616184867
-126,-49,0.7264369876464591
-125,-49,0.7257952589324784
-124,-49,0.7248195625813382
-123,-49,0.7223945948284113
-122,-49,0.7379922364692458
-121,-49,0.7307497766797956
-120,-49,0.7397357746636171
-119,-49,0.7888293744699493
-118,-49,0.993542301775491
-117,-49,0.7883790249741817
-116,-49,0.7539171792434496
-115,-49,0.7513067718669008
-114,-49,0.9931131860592154
-113,-49,
-112,-49,0.9924062152105262
-111,-49,0.765983270842813
-110,-49,0.766270418409656
-109,-49,0.7694359046692939
-108,-49,0.7710239244879544
-107,-49,0.7925919046744128
-106,-49,0.7852994992520524
-105,-49,0.7807580783265036
-104,-49,1.0276541162228305
-103,-49,
-102,-49,1.0535888373497686
-101,-49,1.053133406679479
-100,-49,
-99,-49,1.0785282769166509
-98,-49,0.7830883163569236
-97,-49,0.800190389802243
-96,-49,0.7827409428380966
-95,-49,0.7855699508197638
-94,-49,0.7878661273016923
-93,-49,0.7835659408837283
-92,-49,0.783054558962395
-91,-49,0.7866846211572495
-90,-49,0.8154244056768714
-89,-49,0.817043998943576
-88,-49,1.164760361551868
-87,-49,
-86,-49,1.4776165067839397
-85,-49,0.8248812654130666
-84,-49,0.8224769564729657
-83,-49,0.7894908681888156
-82,-49,0.7855006462764088
-81,-49,0.7857280400640966
-80,-49,0.7914744469914795
-79,-49,0.7976863311439502
-78,-49,0.8145709557405758
-77,-49,0.8232837959582514
-76,-49,0.9772104093578701
-75,-49,0.9510394773689325
-74,-49,1.2811666887022595
-73,-49,3.046997036331868
-72,-49,3.1877139714548015
-71,-49,3.3721581792376365
-70,-49,3.3721581792376365
-69,-49,3.2908075277227904
-68,-49,3.276607241305825
-67,-49,3.2976356800402673
-66,-49,3.358147036929466
-65,-49,3.4953197523632604
-64,-49,3.4969277015718596
-63,-49,3.4364354972503897
-62,-49,3.4204430671338373
-61,-49,3.422166286367494
-60,-49,3.422600992838074
-59,-49,3.43770836776915
-58,-49,3.4254765296610388
-57,-49,3.3542946074613202
-56,-49,3.3542946074613202
-55,-49,3.358699521909063
-54,-49,3.2423461471197794
-53,-49,3.485363528170313
-52,-49,3.562405559504069
-51,-49,
-50,-49,
-49,-49,2.2162869373617644
-48,-49,2.091882794498046
-47,-49,2.012936308086481
-46,-49,1.9554098458843274
-45,-49,1.9278461158443918
-44,-49,1.9278461158443918
-43,-49,1.9278461158443918
-42,-49,1.9278461158443918
-41,-49,1.9306463748551514
-40,-49,1.959286256448621
-39,-49,1.9678832583964008
-38,-49,1.802487920516831
-37,-49,1.7794553919298195
-36,-49,1.7842401357847484
-35,-49,1.7883667217881247
-34,-49,1.7883667217881247
-33,-49,1.7856761583548817
-32,-49,1.7793954960671317
-31,-49,1.7722613767762012
-30,-49,1.7630095963387606
-29,-49,1.763860771211211
-28,-49,1.7955700806262027
-27,-49,1.7917094667515192
-26,-49,1.8183383581342543
-25,-49,2.064595574905311
-24,-49,2.0664471882056157
-23,-49,1.9184318622584842
-22,-49,1.8120565646436577
-21,-49,1.7946445560813005
-20,-49,1.7833685635381062
-19,-49,1.8183445986462414
-18,-49,1.851925344170686
-17,-49,1.891286611329358
-16,-49,1.750697443245868
-15,-49,1.742661652776655
-14,-49,1.7355313716211795
-13,-49,1.7511305242476336
-12,-49,1.7476198049755305
-11,-49,1.749242336122139
-10,-49,2.0676344006039873
-9,-49,2.0676344006039873
-8,-49,2.072428026294691
-7,-49,2.0688934542058393
-6,-49,2.0688934542058393
-5,-49,2.06576772961726
-4,-49,2.0979789288017874
-3,-49,2.0839991477896223
-2,-49,2.0983090204243946
-1,-49,2.0983090204243946
0,-49,
1,-49,
2,-49,2.0800230841149343
3,-49,2.0800230841149343
4,-49,2.0800230841149343
5,-49,2.0748295283853975
6,-49,2.0748295283853975
7,-49,2.077180361845869
8,-49,2.077180361845869
9,-49,2.0681608675701026
10,-49,2.0681608675701026
11,-49,1.7294282768522282
12,-49,1.7234685387142357
13,-49,1.7295994028589963
14,-49,1.7338570387481391
15,-49,1.7339458329860507
16,-49,1.7643757437421406
17,-49,2.4563935751380535
18,-49,2.574111349105168
19,-49,2.0355993187074968
20,-49,1.9940028280548867
21,-49,1.893771839565727
22,-49,1.9028269793516461
23,-49,1.9204263982650003
24,-49,1.995477327201498
25,-49,2.104310419193749
26,-49,1.9488504838965408
27,-49,
28,-49,1.9965512297766295
29,-49,1.9670021249643506
30,-49,
31,-49,1.9555390517276106
32,-49,1.97237053694316
33,-49,
34,-49,1.9700113203178231
35,-49,2.0000736958568077
36,-49,
37,-49,2.072245766190609
38,-49,2.107565559093944
39,-49,
40,-49,2.4956402791298364
41,-49,2.5484123057408863
42,-49,2.609110692868005
43,-49,2.6279580384872996
44,-49,2.6773616714860524
45,-49,2.7105105161235836
46,-49,2.7255598114832162
47,-49,2.704409698832476
48,-49,2.742153370884186
49,-49,2.835650326565326
50,-49,
51,-49,
52,-49,3.8643523876835633
53,-49,3.8709886578285153
54,-49,3.7352090381147223
55,-49,3.8425664112349427
56,-49,3.8676821309256746
57,-49,3.843787677398782
58,-49,3.941557570512184
59,-49,3.946369736092598
60,-49,3.785230052648192
61,-49,3.766648863481072
62,-49,3.7563696413888685
63,-49,3.707769003814282
64,-49,3.7198854943684956
65,-49,3.7178858172309983
66,-49,3.694111024200788
67,-49,3.694111024200788
68,-49,3.6944901658609592
69,-49,3.6944901658609592
70,-49,3.695313069449871
71,-49,3.7001015400729282
72,-49,
73,-49,
74,-49,2.791771690612642
75,-49,0.9338011456582028
76,-49,0.8921637111789207
77,-49,0.8048167456499279
78,-49,0.8023005215576908
79,-49,0.7730976421052277
80,-49,0.7654630186773193
81,-49,0.7608085521687706
82,-49,0.7580887592030322
83,-49,0.7636769669482247
84,-49,0.7697707661852151
85,-49,0.7796895031591966
86,-49,0.773036692860845
87,-49,0.797277078672073
88,-49,0.7686976536898789
89,-49,0.7678731822530521
90,-49,0.7678731822530521
91,-49,0.7600613281331127
92,-49,0.7301519544386713
93,-49,0.7330445301237758
94,-49,0.7360341709051583
95,-49,0.7341780557512633
96,-49,0.7346130066040556
97,-49,0.7354909812799341
98,-49,0.7370473348641472
99,-49,0.7377496735119884
100,-49,0.7431762295205262
101,-49,0.7529518352880357
102,-49,0.739856328174119
103,-49,0.7413205440418832
104,-49,0.7421283411866668
105,-49,0.7411110909849756
106,-49,0.7299726968615989
107,-49,0.7288703897773793
108,-49,0.7288703897773793
109,-49,0.7284578536183598
110,-49,0.7284578536183598
111,-49,0.7284578536183598
112,-49,0.7303296442358341
113,-49,0.7288224215597359
114,-49,0.7265766107552948
115,-49,0.725680867303751
116,-49,0.7271336340110907
117,-49,0.7191438204529217
118,-49,0.7406846084747669
119,-49,0.7270789773624969
120,-49,0.7217148278408678
121,-49,0.7209316315919712
122,-49,0.72080871490536
123,-49,0.7215406301439125
124,-49,0.7227057437984641
125,-49,0.7179940380546986
126,-49,0.7179940380546986
127,-49,0.7176784327910138
128,-49,0.7176784327910138
129,-49,0.7176784327910138
130,-49,0.7176784327910138
131,-49,0.7188447015980273
132,-49,0.7188447015980273
133,-49,0.719771517292819
134,-49,0.7244617993002426
135,-49,0.7289520329815004
136,-49,0.7392141371378186
137,-49,0.7405350686676657
138,-49,0.7394906714669408
139,-49,0.7416881496214788
140,-49,0.7221736923137673
141,-49,0.6923873556202497
142,-49,0.6729544885856815
143,-49,0.6717424015938075
144,-49,0.6645420890910944
145,-49,0.6617572614716658
146,-49,0.6590109832757473
147,-49,0.661824952345238
148,-49,0.65708993449554
149,-49,1.0107444060879132
150,-49,
-150,-48,1.173483910580548
-149,-48,1.2103304677330824
-148,-48,1.1024479142386823
-147,-48,1.0109811154896284
-146,-48,0.9519825259785983
-145,-48,0.9386492859309299
-144,-48,0.9383859426676753
-143,-48,0.9355001178982946
-142,-48,0.9316613405988542
-141,-48,0.9401211769245365
-140,-48,0.9409126342548313
-139,-48,0.944409905994648
-138,-48,0.949701630914513
-137,-48,0.9551273880123723
-136,-48,0.9857474204087728
-135,-48,0.9883693421744202
-134,-48,0.8127658068645046
-133,-48,0.7583396085935312
-132,-48,0.9886703914854368
-131,-48,
-130,-48,0.989152406394317
-129,-48,0.9901732634742106
-128,-48,
-127,-48,0.9948505073735414
-126,-48,0.7419150077570833
-125,-48,0.740910143493165
-124,-48,0.7301203015858533
-123,-48,0.7298103144739996
-122,-48,0.7336975056743225
-121,-48,0.7414536440790165
-120,-48,0.7421806309974905
-119,-48,0.993542301775491
-118,-48,
-117,-48,0.993542301775491
-116,-48,0.7548344773098072
-115,-48,0.75799881628607
-114,-48,0.9931131860592154
-113,-48,
-112,-48,0.9930802820131261
-111,-48,0.7677297319981722
-110,-48,0.7697584269391571
-109,-48,0.7925919046744128
-108,-48,0.7852994992520524
-107,-48,0.7820400314477949
-106,-48,0.7779639096342451
-105,-48,0.7766819565129537
-104,-48,1.0254243622643084
-103,-48,
-102,-48,1.0557008449908662
-101,-48,1.0665686062589865
-100,-48,
-99,-48,1.1442287634064896
-98,-48,0.8022775735781696
-97,-48,0.8055902905188743
-96,-48,0.7867445208807016
-95,-48,0.7860100121477971
-94,-48,0.7877762026801097
-93,-48,0.7835659408837283
-92,-48,0.7829675129564296
-91,-48,0.7868889558971875
-90,-48,0.8149568151676493
-89,-48,0.8186762265047496
-88,-48,1.1764117430982504
-87,-48,
-86,-48,1.4723435422267568
-85,-48,0.8233317564079731
-84,-48,0.8200767176838751
-83,-48,0.7875772957173443
-82,-48,0.7849349429984267
-81,-48,0.7849349429984267
-80,-48,0.7914260109061579
-79,-48,0.7976863311439502
-78,-48,0.812578467586263
-77,-48,0.8181615014959409
-76,-48,0.8800752384598012
-75,-48,0.9009747518081368
-74,-48,0.9487010178501475
-73,-48,0.9409138543182174
-72,-48,0.9409138543182174
-71,-48,0.939014691381047
-70,-48,0.939014691381047
-69,-48,0.939014691381047
-68,-48,0.9375449641071103
-67,-48,0.9375449641071103
-66,-48,0.9400608848062817
-65,-48,0.9400608848062817
-64,-48,0.9400608848062817
-63,-48,0.9400608848062817
-62,-48,0.9400608848062817
-61,-48,0.938073578059451
-60,-48,0.9388079840504053
-59,-48,0.9359573454682814
-58,-48,0.9380735542535349
-57,-48,0.932389109356911
-56,-48,0.9240188991198601
-55,-48,0.923228462085268
-54,-48,0.923228462085268
-53,-48,0.923228462085268
-52,-48,2.424440144811901
-51,-48,
-50,-48,
-49,-48,2.109123022201096
-48,-48,0.8931205002718903
-47,-48,0.8922861889860333
-46,-48,0.8910731935330353
-45,-48,0.8889211208759963
-44,-48,0.8868075591960743
-43,-48,0.8858873627016612
