x,y,y_pred
12,-93,
13,-93,3.414155625002369
14,-93,0.8449491746317558
15,-93,0.7627060546411503
16,-93,0.7201225373875145
17,-93,0.7128400250790012
18,-93,0.7135586550464837
19,-93,1.2559578591656255
20,-93,
21,-93,1.2531302561535462
22,-93,1.2213997948964341
23,-93,
24,-93,1.1506991124818837
25,-93,0.7348111461203647
26,-93,1.0617177774351072
27,-93,1.0617177774351072
28,-93,
29,-93,1.0617177774351072
30,-93,1.0617177774351072
31,-93,1.0606815873751883
32,-93,1.0606815873751883
33,-93,1.0606815873751883
34,-93,1.0606815873751883
35,-93,1.0606815873751883
36,-93,1.0591925958657011
37,-93,1.0591925958657011
38,-93,1.0591925958657011
39,-93,1.0591925958657011
40,-93,1.0591925958657011
41,-93,1.0591925958657011
42,-93,1.0591925958657011
43,-93,1.0591925958657011
44,-93,1.0598223258987525
45,-93,1.0598223258987525
46,-93,1.0617466140936636
47,-93,
48,-93,1.0617466140936636
49,-93,0.6999950926660052
50,-93,0.699527264704662
51,-93,0.6983216547247558
52,-93,0.6983216547247558
53,-93,0.6983216547247558
54,-93,0.6983216547247558
55,-93,0.6976348825593642
56,-93,0.6976348825593642
57,-93,0.6976348825593642
58,-93,0.7444074749894809
59,-93,0.7134927272666713
60,-93,0.7134927272666713
61,-93,0.7134927272666713
62,-93,0.7134927272666713
63,-93,0.7131153391665329
64,-93,0.7183910348676836
65,-93,0.7122629160243956
66,-93,0.7122629160243956
67,-93,0.7122629160243956
68,-93,0.7122629160243956
69,-93,0.7130180361485365
70,-93,0.7133417526118809
71,-93,1.0559004014361777
72,-93,
73,-93,
74,-93,1.0559004014361777
75,-93,0.7133417526118809
76,-93,0.7130180361485365
77,-93,0.7122629160243956
78,-93,0.7119837681642438
79,-93,0.7119837681642438
80,-93,0.7119837681642438
81,-93,0.7119837681642438
82,-93,0.7110357296117031
83,-93,0.709336377048666
84,-93,0.7091828798910139
85,-93,0.7086123281932245
86,-93,0.7086123281932245
87,-93,0.7081779855615039
88,-93,0.7081779855615039
89,-93,0.7081779855615039
90,-93,0.7081779855615039
91,-93,0.7081779855615039
92,-93,0.7081779855615039
93,-93,0.7081779855615039
94,-93,0.7081779855615039
95,-93,0.7081779855615039
96,-93,0.7081779855615039
97,-93,0.7081779855615039
98,-93,0.7095430878112134
99,-93,0.7109608443670083
100,-93,0.7117120498878851
101,-93,0.7117120498878851
102,-93,0.7117120498878851
103,-93,0.7117120498878851
104,-93,0.7335744056085557
105,-93,0.7584462127790045
106,-93,0.7619539970768068
107,-93,0.7619539970768068
108,-93,0.7619539970768068
109,-93,0.7619539970768068
110,-93,0.7619539970768068
111,-93,0.7619539970768068
112,-93,0.7619539970768068
113,-93,0.7619539970768068
114,-93,0.7619539970768068
115,-93,0.7606999700623569
116,-93,0.7606999700623569
117,-93,0.7606999700623569
118,-93,0.7606999700623569
119,-93,0.7606999700623569
120,-93,0.7606999700623569
121,-93,0.75749660540293
122,-93,0.75749660540293
123,-93,0.7586446058194493
124,-93,0.7630937301053986
125,-93,0.7630937301053986
126,-93,0.7651837544379199
127,-93,0.7860879776102706
128,-93,0.7860879776102706
129,-93,0.809299120460435
130,-93,0.809299120460435
131,-93,0.8095876238163568
132,-93,0.8095876238163568
133,-93,0.8095876238163568
134,-93,0.8095876238163568
135,-93,0.8095876238163568
136,-93,0.8095876238163568
137,-93,0.7725085334071461
138,-93,0.7725085334071461
139,-93,0.7725085334071461
140,-93,0.769578013881131
141,-93,0.7655645062341792
142,-93,0.7646979587870695
143,-93,0.7646979587870695
144,-93,0.7646979587870695
145,-93,0.7642464459496834
146,-93,0.7642464459496834
147,-93,0.7642464459496834
148,-93,0.7642464459496834
149,-93,1.0169432762140458
150,-93,
-150,-92,0.6892459341416378
-149,-92,0.6892459341416378
-148,-92,0.6892459341416378
-147,-92,0.6892459341416378
-146,-92,0.6892459341416378
-145,-92,0.6892459341416378
-144,-92,0.6892459341416378
-143,-92,0.6892459341416378
-142,-92,0.6892459341416378
-141,-92,0.6892459341416378
-140,-92,0.6892459341416378
-139,-92,0.6892459341416378
-138,-92,0.6892459341416378
-137,-92,0.6892459341416378
-136,-92,0.6892459341416378
-135,-92,0.6911101026623883
-134,-92,0.6911101026623883
-133,-92,0.6911101026623883
-132,-92,0.6911101026623883
-131,-92,0.6914201933926702
-130,-92,0.689091696593864
-129,-92,0.689091696593864
-128,-92,0.6887947499014863
-127,-92,0.6895498700256272
-126,-92,0.6898735864889716
-125,-92,1.0473516735902348
-124,-92,
-123,-92,1.0203543706946292
-122,-92,0.6898735864889716
-121,-92,0.6895498700256272
-120,-92,0.6887947499014863
-119,-92,0.6887947499014863
-118,-92,0.6887947499014863
-117,-92,0.6887947499014863
-116,-92,0.6887947499014863
-115,-92,0.6887947499014863
-114,-92,0.6887947499014863
-113,-92,0.6887947499014863
-112,-92,0.6887947499014863
-111,-92,0.6887947499014863
-110,-92,0.6887947499014863
-109,-92,0.6887947499014863
-108,-92,0.6887947499014863
-107,-92,0.6887947499014863
-106,-92,0.6887947499014863
-105,-92,0.6887947499014863
-104,-92,0.6887947499014863
-103,-92,0.6887947499014863
-102,-92,0.6887947499014863
-101,-92,0.6887947499014863
-100,-92,0.6887947499014863
-99,-92,0.6887947499014863
-98,-92,0.6887947499014863
-97,-92,0.6887947499014863
-96,-92,0.6887947499014863
-95,-92,0.6887947499014863
-94,-92,0.6887947499014863
-93,-92,0.6887947499014863
-92,-92,0.6887947499014863
-91,-92,0.6887947499014863
-90,-92,0.6887947499014863
-89,-92,0.6887947499014863
-88,-92,0.6889974550767937
-87,-92,0.6898684266878548
-86,-92,0.6947313528069171
-85,-92,0.6921088399852655
-84,-92,0.6960341619328547
-83,-92,0.7144536899523222
-82,-92,0.7191238927959064
-81,-92,0.7150929933514663
-80,-92,0.7044949058133535
-79,-92,0.7044949058133535
-78,-92,0.7047740536735053
-77,-92,0.7096090366240181
-76,-92,0.7096090366240181
-75,-92,0.7096090366240181
-74,-92,0.7096090366240181
-73,-92,0.7096090366240181
-72,-92,0.7064077635318706
-71,-92,0.7012793764077325
-70,-92,0.7012793764077325
-69,-92,0.6970803732450433
-68,-92,0.6970803732450433
-67,-92,0.6970803732450433
-66,-92,0.6970803732450433
-65,-92,0.6979327963871806
-64,-92,0.6973526918519259
-63,-92,0.6980906566187675
-62,-92,0.6980906566187675
-61,-92,0.6980906566187675
-60,-92,0.6980906566187675
-59,-92,0.6980906566187675
-58,-92,0.6980906566187675
-57,-92,0.6980906566187675
-56,-92,0.6980906566187675
-55,-92,0.6980906566187675
-54,-92,0.6980906566187675
-53,-92,0.6980906566187675
-52,-92,0.6980906566187675
-51,-92,0.6988170420889124
-50,-92,0.69904299818561
-49,-92,0.69904299818561
-48,-92,0.69904299818561
-47,-92,0.69904299818561
-46,-92,0.69904299818561
-45,-92,0.6996359208313071
-44,-92,0.6996359208313071
-43,-92,0.7016894719188231
-42,-92,0.7024081018863056
-41,-92,1.0448268322870442
-40,-92,
-39,-92,1.0448268322870442
-38,-92,1.0448268322870442
-37,-92,1.0463158237965313
-36,-92,1.0463158237965313
-35,-92,1.0463158237965313
-34,-92,1.0463158237965313
-33,-92,1.0463158237965313
-32,-92,
-31,-92,1.0463158237965313
-30,-92,1.0463158237965313
-29,-92,
-28,-92,1.0484061831275353
-27,-92,1.0484061831275353
-26,-92,1.0484061831275353
-25,-92,1.0484061831275353
-24,-92,1.1376115460620064
-23,-92,1.1405631278014736
-22,-92,1.204569314831993
-21,-92,1.2229733789950155
-20,-92,1.276295376234088
-19,-92,1.2908576738065611
-18,-92,1.2908576738065611
-17,-92,1.2751710075600333
-16,-92,1.7105364381054011
-15,-92,2.3670678831201513
-14,-92,
-13,-92,2.0430068144678133
-12,-92,2.5115222262407735
-11,-92,
-10,-92,
-9,-92,
-8,-92,
-7,-92,
-6,-92,
-5,-92,
-4,-92,
-3,-92,
-2,-92,
-1,-92,
0,-92,
1,-92,
2,-92,
3,-92,
4,-92,
5,-92,
6,-92,
7,-92,
8,-92,
9,-92,
10,-92,
11,-92,
12,-92,
13,-92,2.627140610445703
14,-92,0.876871023680934
15,-92,0.7627060546411503
16,-92,0.7201225373875145
17,-92,0.7128400250790012
18,-92,0.7135586550464837
19,-92,1.2671348116134529
20,-92,
21,-92,1.2531302561535462
22,-92,1.2213997948964341
23,-92,
24,-92,1.1506991124818837
25,-92,0.7336676311155906
26,-92,1.0617177774351072
27,-92,1.0617177774351072
28,-92,
29,-92,1.0617177774351072
30,-92,0.7109626621888527
31,-92,0.7043615494237063
32,-92,0.7037255696358828
33,-92,0.7037255696358828
34,-92,0.7037255696358828
35,-92,0.7037255696358828
36,-92,0.7037255696358828
37,-92,0.7037255696358828
38,-92,0.7031432956637367
39,-92,0.7031432956637367
40,-92,0.7031432956637367
41,-92,0.7031432956637367
42,-92,0.7031432956637367
43,-92,0.7031432956637367
44,-92,0.7031432956637367
45,-92,0.7031432956637367
46,-92,1.0617466140936636
47,-92,
48,-92,1.0617466140936636
49,-92,0.7019227653556515
50,-92,0.701204135388169
51,-92,0.6991017460105782
52,-92,0.6989576345125793
53,-92,0.6989576345125793
54,-92,0.6989576345125793
55,-92,0.6982708623471878
56,-92,0.6982708623471878
57,-92,0.6982708623471878
58,-92,0.7447390984484137
59,-92,0.713824350725604
60,-92,0.713824350725604
61,-92,0.713824350725604
62,-92,0.713824350725604
63,-92,0.713824350725604
64,-92,0.7134469626254658
65,-92,0.7134469626254658
66,-92,0.7125945394833285
67,-92,0.7125945394833285
68,-92,0.7125945394833285
69,-92,0.7133496596074694
70,-92,0.7136733760708138
71,-92,1.0559004014361777
72,-92,
73,-92,
74,-92,1.0559004014361777
75,-92,0.7136733760708138
76,-92,0.7133496596074694
77,-92,0.7125945394833285
78,-92,0.7122629160243956
79,-92,0.7119837681642438
80,-92,0.7119837681642438
81,-92,0.7119837681642438
82,-92,0.716014667608684
83,-92,0.7113444647650998
84,-92,0.709336377048666
85,-92,0.7086123281932245
86,-92,0.7086123281932245
87,-92,0.7086123281932245
88,-92,0.7081779855615039
89,-92,0.7081779855615039
90,-92,0.7081779855615039
91,-92,0.7081779855615039
92,-92,0.7081779855615039
93,-92,0.7081779855615039
94,-92,0.7081779855615039
95,-92,0.7081779855615039
96,-92,0.7081779855615039
97,-92,0.7081779855615039
98,-92,0.7081779855615039
99,-92,0.7095430878112134
100,-92,0.7109608443670083
101,-92,0.7117120498878851
102,-92,0.7117120498878851
103,-92,0.7117120498878851
104,-92,0.7150407756553392
105,-92,0.7335744056085557
106,-92,0.7584462127790045
107,-92,0.7619539970768068
108,-92,0.7619539970768068
109,-92,0.7619539970768068
110,-92,0.7619539970768068
111,-92,0.7619539970768068
112,-92,0.7619539970768068
113,-92,0.7619539970768068
114,-92,0.7619539970768068
115,-92,0.7619539970768068
116,-92,0.7606999700623569
117,-92,0.7606999700623569
118,-92,0.7606999700623569
119,-92,0.7606999700623569
120,-92,0.7606999700623569
121,-92,0.7606999700623569
122,-92,0.75749660540293
123,-92,0.75749660540293
124,-92,0.7586446058194493
125,-92,0.7630937301053986
126,-92,0.7651837544379199
127,-92,0.7850452335623257
128,-92,0.7860879776102706
129,-92,0.7863849243026487
130,-92,0.809299120460435
131,-92,0.8095876238163568
132,-92,0.8095876238163568
133,-92,0.8095876238163568
134,-92,0.8095876238163568
135,-92,0.8095876238163568
136,-92,0.8095876238163568
137,-92,0.7725085334071461
138,-92,0.7725085334071461
139,-92,0.7725085334071461
140,-92,0.769578013881131
141,-92,0.7650944103587713
142,-92,0.7602769011464069
143,-92,0.7607469970218148
144,-92,0.7646979587870695
145,-92,0.7642464459496834
146,-92,0.7642464459496834
147,-92,0.7642464459496834
148,-92,0.7642464459496834
149,-92,1.0169432762140458
150,-92,
-150,-91,0.6892459341416378
-149,-91,0.6892459341416378
-148,-91,0.6892459341416378
-147,-91,0.6892459341416378
-146,-91,0.6892459341416378
-145,-91,0.6892459341416378
-144,-91,0.6892459341416378
-143,-91,0.6892459341416378
-142,-91,0.6892459341416378
-141,-91,0.6892459341416378
-140,-91,0.6892459341416378
-139,-91,0.6892459341416378
-138,-91,0.6892459341416378
-137,-91,0.6892459341416378
-136,-91,0.6911101026623883
-135,-91,0.6911101026623883
-134,-91,0.6911101026623883
-133,-91,0.6911101026623883
-132,-91,0.6914201933926702
-131,-91,0.689091696593864
-130,-91,0.689091696593864
-129,-91,0.6887947499014863
-128,-91,0.6887947499014863
-127,-91,0.6895498700256272
-126,-91,0.6898735864889716
-125,-91,1.0312872741182268
-124,-91,
-123,-91,1.0203543706946292
-122,-91,0.6898735864889716
-121,-91,0.6895498700256272
-120,-91,0.6887947499014863
-119,-91,0.6887947499014863
-118,-91,0.6887947499014863
-117,-91,0.6887947499014863
-116,-91,0.6887947499014863
-115,-91,0.6887947499014863
-114,-91,0.6887947499014863
-113,-91,0.6887947499014863
-112,-91,0.6887947499014863
-111,-91,0.6887947499014863
-110,-91,0.6887947499014863
-109,-91,0.6887947499014863
-108,-91,0.6887947499014863
-107,-91,0.6887947499014863
-106,-91,0.6887947499014863
-105,-91,0.6887947499014863
-104,-91,0.6887947499014863
-103,-91,0.6887947499014863
-102,-91,0.6887947499014863
-101,-91,0.6887947499014863
-100,-91,0.6887947499014863
-99,-91,0.6887947499014863
-98,-91,0.6887947499014863
-97,-91,0.6887947499014863
-96,-91,0.6887947499014863
-95,-91,0.6887947499014863
-94,-91,0.6887947499014863
-93,-91,0.6887947499014863
-92,-91,0.6887947499014863
-91,-91,0.6887947499014863
-90,-91,0.6889974550767937
-89,-91,0.6889974550767937
-88,-91,0.6894340840561342
-87,-91,0.6902550373576353
-86,-91,0.6951179634766976
-85,-91,0.6926793916830549
-84,-91,0.6963428970862513
-83,-91,0.7191238927959064
-82,-91,0.7150929933514663
-81,-91,0.7150929933514663
-80,-91,0.7044949058133535
-79,-91,0.7096090366240181
-78,-91,0.7096090366240181
-77,-91,0.7201841840440194
-76,-91,0.7206772173208167
-75,-91,0.7383146971492532
-74,-91,0.7383146971492532
-73,-91,0.7383146971492532
-72,-91,0.7351134240571056
-71,-91,0.7084959794351452
-70,-91,0.7084959794351452
-69,-91,0.704296976272456
-68,-91,0.704296976272456
-67,-91,0.7046863519851381
-66,-91,0.7051493994145933
-65,-91,0.7058873641814348
-64,-91,0.7058873641814348
-63,-91,0.7058873641814348
-62,-91,0.7058873641814348
-61,-91,0.7058873641814348
-60,-91,0.7058873641814348
-59,-91,0.7058873641814348
-58,-91,0.7058873641814348
-57,-91,0.7058873641814348
-56,-91,0.7058873641814348
-55,-91,0.7058873641814348
-54,-91,0.7058873641814348
-53,-91,0.706033645116325
-52,-91,0.706033645116325
-51,-91,0.7062596012130227
-50,-91,0.7062596012130227
-49,-91,0.7062596012130227
-48,-91,0.7062596012130227
-47,-91,0.7009365244415222
-46,-91,0.700443491164725
-45,-91,0.7002719006191306
-44,-91,0.7002719006191306
-43,-91,0.7016894719188231
-42,-91,0.7024081018863056
-41,-91,1.0430208377949166
-40,-91,
-39,-91,1.0463158237965313
-38,-91,1.0463158237965313
-37,-91,1.0463158237965313
-36,-91,1.0463158237965313
-35,-91,1.0463158237965313
-34,-91,1.0463158237965313
-33,-91,1.0463158237965313
-32,-91,
-31,-91,1.0463158237965313
-30,-91,1.0463158237965313
-29,-91,
-28,-91,1.0484061831275353
-27,-91,0.711123387494997
-26,-91,0.711123387494997
-25,-91,0.711170455752654
-24,-91,0.711170455752654
-23,-91,0.711170455752654
-22,-91,0.711170455752654
-21,-91,0.711170455752654
-20,-91,0.7116830307124518
-19,-91,0.7123393378625924
-18,-91,0.7123393378625924
-17,-91,0.7129037458168297
-16,-91,0.7140142281617845
-15,-91,2.3747965941294056
-14,-91,
-13,-91,1.8617802998665232
-12,-91,2.5268284378946264
-11,-91,
-10,-91,
-9,-91,
-8,-91,
-7,-91,
-6,-91,
-5,-91,
-4,-91,
-3,-91,
-2,-91,
-1,-91,
0,-91,
1,-91,
2,-91,
3,-91,
4,-91,
5,-91,
6,-91,
7,-91,
8,-91,
9,-91,
10,-91,
11,-91,
12,-91,
13,-91,2.4790044801136237
14,-91,0.8783384144165758
15,-91,0.8182945703582392
16,-91,0.720841167354997
17,-91,0.7146691373914383
18,-91,0.7135586550464837
19,-91,1.2514481453669253
20,-91,
21,-91,1.248620542354846
22,-91,1.3156939487516375
23,-91,
24,-91,1.1506991124818837
25,-91,1.1477475307424165
26,-91,
27,-91,
28,-91,
29,-91,1.0617177774351072
30,-91,0.7118253649823082
31,-91,0.7045056222496793
32,-91,0.7038696424618557
33,-91,0.7030069396684003
34,-91,0.7030069396684003
35,-91,0.7030069396684003
36,-91,0.7030069396684003
37,-91,0.7030069396684003
38,-91,0.7024246656962542
39,-91,0.7024246656962542
40,-91,0.7024246656962542
41,-91,0.7024246656962542
42,-91,0.7024246656962542
43,-91,0.7024246656962542
44,-91,0.7030606454840778
45,-91,0.7037792754515603
46,-91,1.0611168840606124
47,-91,
48,-91,1.0617466140936636
49,-91,0.7085238781207981
50,-91,0.7078052481533156
51,-91,0.705928814872422
52,-91,0.7057028587757246
53,-91,0.7057028587757246
54,-91,0.7055587472777255
55,-91,0.7048719751123342
56,-91,0.7048719751123342
57,-91,0.7048719751123342
58,-91,0.746317867487971
59,-91,0.7173176079280646
60,-91,0.7173176079280646
61,-91,0.7173176079280646
62,-91,0.7173176079280646
63,-91,0.7173176079280646
64,-91,0.7173176079280646
65,-91,0.7173176079280646
66,-91,0.7169402198279264
67,-91,0.7164771723984713
68,-91,0.7160877966857891
69,-91,0.7168429168099302
70,-91,0.7171666332732746
71,-91,1.0569365914960966
72,-91,
73,-91,
74,-91,1.0559004014361777
75,-91,0.7171666332732746
76,-91,0.7136803444442863
77,-91,0.7127661300289229
78,-91,0.7125945394833285
79,-91,0.7125945394833285
80,-91,0.7119837681642438
81,-91,0.7119837681642438
82,-91,0.7119837681642438
83,-91,0.716014667608684
84,-91,0.7096451122020626
85,-91,0.7091828798910139
86,-91,0.7086123281932245
87,-91,0.7086123281932245
88,-91,0.7081779855615039
89,-91,0.7081779855615039
90,-91,0.7081779855615039
91,-91,0.7081779855615039
92,-91,0.7081779855615039
93,-91,0.7081779855615039
94,-91,0.7081779855615039
95,-91,0.7081779855615039
96,-91,0.7081779855615039
97,-91,0.7081779855615039
98,-91,0.7081779855615039
99,-91,0.7081779855615039
100,-91,0.7095430878112134
101,-91,0.7117120498878851
102,-91,0.7117120498878851
103,-91,0.7117120498878851
104,-91,0.7117120498878851
105,-91,0.7150407756553392
106,-91,0.7335744056085557
107,-91,0.7584462127790045
108,-91,0.7619539970768068
109,-91,0.7619539970768068
110,-91,0.7619539970768068
111,-91,0.7619539970768068
112,-91,0.7619539970768068
113,-91,0.7619539970768068
114,-91,0.7619539970768068
115,-91,0.7619539970768068
116,-91,0.7619539970768068
117,-91,0.7606999700623569
118,-91,0.7606999700623569
119,-91,0.7606999700623569
120,-91,0.7606999700623569
121,-91,0.7606999700623569
122,-91,0.7606999700623569
123,-91,0.75749660540293
124,-91,0.75749660540293
125,-91,0.7586446058194493
126,-91,0.7630937301053986
127,-91,0.7651837544379199
128,-91,0.7850452335623257
129,-91,0.7860879776102706
130,-91,0.7875065976570298
131,-91,0.809299120460435
132,-91,0.8095876238163568
133,-91,0.8095876238163568
134,-91,0.8095876238163568
135,-91,0.8095876238163568
136,-91,0.8095876238163568
137,-91,0.7725085334071461
138,-91,0.7725085334071461
139,-91,0.7725085334071461
140,-91,0.769578013881131
141,-91,0.7650944103587713
142,-91,0.7602769011464069
143,-91,0.7602769011464069
144,-91,0.7607469970218148
145,-91,0.7642464459496834
146,-91,0.7642464459496834
147,-91,0.7642464459496834
148,-91,0.7642464459496834
149,-91,1.0169432762140458
150,-91,
-150,-90,0.6892459341416378
-149,-90,0.6892459341416378
-148,-90,0.6892459341416378
-147,-90,0.6892459341416378
-146,-90,0.6892459341416378
-145,-90,0.6892459341416378
-144,-90,0.6892459341416378
-143,-90,0.6892459341416378
-142,-90,0.6892459341416378
-141,-90,0.6892459341416378
-140,-90,0.6892459341416378
-139,-90,0.6892459341416378
-138,-90,0.6911101026623883
-137,-90,0.6911101026623883
-136,-90,0.6911101026623883
-135,-90,0.6911101026623883
-134,-90,0.6911101026623883
-133,-90,0.6914201933926702
-132,-90,0.6893801999497859
-131,-90,0.689091696593864
-130,-90,0.689091696593864
-129,-90,0.6887947499014863
-128,-90,0.6887947499014863
-127,-90,0.6895498700256272
-126,-90,0.6898735864889716
-125,-90,1.0305909896194727
-124,-90,
-123,-90,1.019157649876571
-122,-90,0.6898735864889716
-121,-90,0.6895498700256272
-120,-90,0.6887947499014863
-119,-90,0.6887947499014863
-118,-90,0.6887947499014863
-117,-90,0.6887947499014863
-116,-90,0.6887947499014863
-115,-90,0.6887947499014863
-114,-90,0.6887947499014863
-113,-90,0.6887947499014863
-112,-90,0.6887947499014863
-111,-90,0.6887947499014863
-110,-90,0.6887947499014863
-109,-90,0.6887947499014863
-108,-90,0.6887947499014863
-107,-90,0.6887947499014863
-106,-90,0.6887947499014863
-105,-90,0.6887947499014863
-104,-90,0.6887947499014863
-103,-90,0.6887947499014863
-102,-90,0.6887947499014863
-101,-90,0.6887947499014863
-100,-90,0.6887947499014863
-99,-90,0.6887947499014863
-98,-90,0.6887947499014863
-97,-90,0.6887947499014863
-96,-90,0.6887947499014863
