x,y,y_pred
143,-131,0.7333521402420043
144,-131,0.7322029953900815
145,-131,0.730839008125198
146,-131,0.730839008125198
147,-131,0.730839008125198
148,-131,0.730839008125198
149,-131,1.0340011427321665
150,-131,
-150,-130,0.7020826552546463
-149,-130,0.7020826552546463
-148,-130,0.7020826552546463
-147,-130,0.7020826552546463
-146,-130,0.7020826552546463
-145,-130,0.7020826552546463
-144,-130,0.7020826552546463
-143,-130,0.7020826552546463
-142,-130,0.7020826552546463
-141,-130,0.7020826552546463
-140,-130,0.7020826552546463
-139,-130,0.701544939903344
-138,-130,0.701544939903344
-137,-130,0.701544939903344
-136,-130,0.7021277167134794
-135,-130,0.7021277167134794
-134,-130,0.7021277167134794
-133,-130,0.7021277167134794
-132,-130,0.7035179169812978
-131,-130,0.703887812606346
-130,-130,0.703887812606346
-129,-130,0.703887812606346
-128,-130,0.703887812606346
-127,-130,0.703887812606346
-126,-130,0.703887812606346
-125,-130,0.703887812606346
-124,-130,0.703887812606346
-123,-130,0.703887812606346
-122,-130,0.7043729624718378
-121,-130,0.7043729624718378
-120,-130,0.7043729624718378
-119,-130,0.7043729624718378
-118,-130,0.7043729624718378
-117,-130,0.7043729624718378
-116,-130,0.7043729624718378
-115,-130,0.7043729624718378
-114,-130,0.7043729624718378
-113,-130,0.7043729624718378
-112,-130,0.7043729624718378
-111,-130,0.7043729624718378
-110,-130,0.7043729624718378
-109,-130,0.7043729624718378
-108,-130,0.7043729624718378
-107,-130,0.7043729624718378
-106,-130,0.7043729624718378
-105,-130,0.7043729624718378
-104,-130,0.7043729624718378
-103,-130,0.7037938962122463
-102,-130,0.7037938962122463
-101,-130,0.7045096744234917
-100,-130,0.7045096744234917
-99,-130,0.7045096744234917
-98,-130,0.7045096744234917
-97,-130,0.7045096744234917
-96,-130,0.7045096744234917
-95,-130,0.7052361186050022
-94,-130,0.704925284610825
-93,-130,0.7046786974154816
-92,-130,0.7046786974154816
-91,-130,0.7046786974154816
-90,-130,0.7041674892033314
-89,-130,0.7041674892033314
-88,-130,0.70241198385417
-87,-130,0.70241198385417
-86,-130,0.70241198385417
-85,-130,0.70241198385417
-84,-130,0.70241198385417
-83,-130,0.70241198385417
-82,-130,0.70241198385417
-81,-130,0.70241198385417
-80,-130,0.70241198385417
-79,-130,0.70241198385417
-78,-130,0.70241198385417
-77,-130,0.70241198385417
-76,-130,0.70241198385417
-75,-130,0.70241198385417
-74,-130,0.70241198385417
-73,-130,0.70241198385417
-72,-130,0.70241198385417
-71,-130,0.70241198385417
-70,-130,0.70241198385417
-69,-130,0.70241198385417
-68,-130,0.70241198385417
-67,-130,0.70241198385417
-66,-130,0.70241198385417
-65,-130,0.70241198385417
-64,-130,0.7021404741451488
-63,-130,0.7018146209674347
-62,-130,0.7015358903334006
-61,-130,0.7015358903334006
-60,-130,0.7015358903334006
-59,-130,0.7015358903334006
-58,-130,0.7015358903334006
-57,-130,0.7015358903334006
-56,-130,0.7015358903334006
-55,-130,0.7015358903334006
-54,-130,0.7015358903334006
-53,-130,0.7023796025906449
-52,-130,0.7023796025906449
-51,-130,0.7023796025906449
-50,-130,0.7023796025906449
-49,-130,0.7023796025906449
-48,-130,0.7021369300366895
-47,-130,0.7018411783348641
-46,-130,0.7018411783348641
-45,-130,0.7018411783348641
-44,-130,0.7018411783348641
-43,-130,0.7018411783348641
-42,-130,0.7008666436588661
-41,-130,0.7012471408264307
-40,-130,0.7012471408264307
-39,-130,0.7012471408264307
-38,-130,0.7005718843065779
-37,-130,0.7005718843065779
-36,-130,0.7003251315579934
-35,-130,0.7003251315579934
-34,-130,0.7003251315579934
-33,-130,0.7003251315579934
-32,-130,0.7003251315579934
-31,-130,0.7003251315579934
-30,-130,0.7003251315579934
-29,-130,0.7000241639944252
-28,-130,0.7000241639944252
-27,-130,0.7000241639944252
-26,-130,0.6993748644535753
-25,-130,0.6993748644535753
-24,-130,0.6993748644535753
-23,-130,0.7013849701670974
-22,-130,1.0469631962621748
-21,-130,
-20,-130,1.0476545053157325
-19,-130,1.0476545053157325
-18,-130,
-17,-130,1.0476545053157325
-16,-130,1.0476545053157325
-15,-130,
-14,-130,1.0484722853621644
-13,-130,1.0484722853621644
-12,-130,1.0490625710739998
-11,-130,1.0490625710739998
-10,-130,1.050263916990473
-9,-130,
-8,-130,1.0523327556735367
-7,-130,1.0633844076701149
-6,-130,
-5,-130,1.0641024748985168
-4,-130,1.0641024748985168
-3,-130,
-2,-130,1.0641024748985168
-1,-130,1.0641024748985168
0,-130,
1,-130,
2,-130,1.0641024748985168
3,-130,1.0641024748985168
4,-130,
5,-130,1.0625488885413177
6,-130,1.0625488885413177
7,-130,
8,-130,1.0625488885413177
9,-130,1.0625488885413177
10,-130,
11,-130,1.0625488885413177
12,-130,1.0625488885413177
13,-130,1.0625488885413177
14,-130,1.0625488885413177
15,-130,1.0625488885413177
16,-130,
17,-130,1.0625488885413177
18,-130,1.0625488885413177
19,-130,
20,-130,1.0625488885413177
21,-130,1.0625488885413177
22,-130,
23,-130,1.0625488885413177
24,-130,0.7007217707431704
25,-130,0.6990320114178167
26,-130,0.6990320114178167
27,-130,0.6990320114178167
28,-130,0.6993748644535753
29,-130,0.6993748644535753
30,-130,0.6993748644535753
31,-130,0.6993748644535753
32,-130,0.6993748644535753
33,-130,0.6993748644535753
34,-130,0.6993748644535753
35,-130,0.6993748644535753
36,-130,0.6993748644535753
37,-130,0.6996216172021599
38,-130,0.6996216172021599
39,-130,0.6996216172021599
40,-130,0.6996216172021599
41,-130,0.6996216172021599
42,-130,0.6996216172021599
43,-130,0.6996216172021599
44,-130,0.6996216172021599
45,-130,0.7002709167430098
46,-130,0.7002709167430098
47,-130,0.7002709167430098
48,-130,0.7005718843065779
49,-130,0.7005718843065779
50,-130,0.7005718843065779
51,-130,0.6996661530197734
52,-130,0.698253410734379
53,-130,0.698253410734379
54,-130,0.698253410734379
55,-130,0.6970452899423327
56,-130,0.6918949672614939
57,-130,0.6924699987689162
58,-130,0.7374336188593483
59,-130,0.7240083104845526
60,-130,0.7248703633107222
61,-130,0.7258448979867202
62,-130,0.7235510989885213
63,-130,0.7225627931444123
64,-130,0.7275681181567362
65,-130,0.7237673273185709
66,-130,0.7240630790203965
67,-130,0.7243057515743518
68,-130,0.7243057515743518
69,-130,0.7237838096854791
70,-130,0.7256694707515108
71,-130,1.0453745540475903
72,-130,
73,-130,
74,-130,1.0445631942311855
75,-130,0.7274944766001
76,-130,0.7262675418180372
77,-130,0.7262675418180372
78,-130,0.7231363952061869
79,-130,0.7231363952061869
80,-130,0.7231363952061869
81,-130,0.7231363952061869
82,-130,0.7270733224623086
83,-130,0.7307425332179172
84,-130,0.7330363322161161
85,-130,0.7330363322161161
86,-130,0.7374245744260257
87,-130,0.7746002985068904
88,-130,0.8011321471194606
89,-130,0.8028876524686219
90,-130,0.8028876524686219
91,-130,0.8122214253321559
92,-130,0.8122214253321559
93,-130,0.8122214253321559
94,-130,0.8143364028281287
95,-130,0.8324174627073753
96,-130,0.8324174627073753
97,-130,0.8324174627073753
98,-130,0.8324174627073753
99,-130,0.8354624811731619
100,-130,0.8354624811731619
101,-130,0.8354624811731619
102,-130,0.8354624811731619
103,-130,0.8354624811731619
104,-130,0.8458036537529017
105,-130,0.846341369104204
106,-130,0.846341369104204
107,-130,0.846341369104204
108,-130,0.846341369104204
109,-130,0.846341369104204
110,-130,0.8450719219941577
111,-130,0.8450719219941577
112,-130,0.8450719219941577
113,-130,0.8450719219941577
114,-130,0.83196275793623
115,-130,0.83196275793623
116,-130,0.8209773331476558
117,-130,0.8209773331476558
118,-130,0.8209773331476558
119,-130,0.8209773331476558
120,-130,0.8302969473916124
121,-130,0.8147624367237455
122,-130,0.8128803940798849
123,-130,0.8112887597383636
124,-130,0.8097322093571033
125,-130,0.8097322093571033
126,-130,0.8097322093571033
127,-130,0.8097322093571033
128,-130,0.8034696188971719
129,-130,0.8020838585765628
130,-130,0.8020838585765628
131,-130,0.8020838585765628
132,-130,0.7981597741122924
133,-130,0.7926217074917057
134,-130,0.7838327120020674
135,-130,0.7838327120020674
136,-130,0.7838327120020674
137,-130,0.7562937482454124
138,-130,0.7549644518126162
139,-130,0.7549644518126162
140,-130,0.7517114500647889
141,-130,0.7469301826499956
142,-130,0.7333521402420043
143,-130,0.7333521402420043
144,-130,0.7322029953900815
145,-130,0.730839008125198
146,-130,0.730839008125198
147,-130,0.730839008125198
148,-130,0.730839008125198
149,-130,1.0340011427321665
150,-130,
-150,-129,0.7020826552546463
-149,-129,0.7020826552546463
-148,-129,0.7020826552546463
-147,-129,0.7020826552546463
-146,-129,0.7020826552546463
-145,-129,0.7020826552546463
-144,-129,0.7020826552546463
-143,-129,0.7020826552546463
-142,-129,0.7020826552546463
-141,-129,0.701544939903344
-140,-129,0.701544939903344
-139,-129,0.701544939903344
-138,-129,0.701544939903344
-137,-129,0.7021277167134794
-136,-129,0.7021277167134794
-135,-129,0.7021277167134794
-134,-129,0.703887812606346
-133,-129,0.703887812606346
-132,-129,0.703887812606346
-131,-129,0.703887812606346
-130,-129,0.703887812606346
-129,-129,0.703887812606346
-128,-129,0.703887812606346
-127,-129,0.703887812606346
-126,-129,0.703887812606346
-125,-129,0.703887812606346
-124,-129,0.703887812606346
-123,-129,0.7043729624718378
-122,-129,0.7043729624718378
-121,-129,0.7043729624718378
-120,-129,0.7043729624718378
-119,-129,0.7043729624718378
-118,-129,0.7043729624718378
-117,-129,0.7043729624718378
-116,-129,0.7043729624718378
-115,-129,0.7043729624718378
-114,-129,0.7043729624718378
-113,-129,0.7043729624718378
-112,-129,0.7043729624718378
-111,-129,0.7043729624718378
-110,-129,0.7043729624718378
-109,-129,0.7043729624718378
-108,-129,0.7043729624718378
-107,-129,0.7043729624718378
-106,-129,0.7043729624718378
-105,-129,0.7043729624718378
-104,-129,0.7037938962122463
-103,-129,0.7037938962122463
-102,-129,0.7045096744234917
-101,-129,0.7045096744234917
-100,-129,0.7045096744234917
-99,-129,0.7045096744234917
-98,-129,0.7045096744234917
-97,-129,0.7045096744234917
-96,-129,0.7046786974154816
-95,-129,0.7046786974154816
-94,-129,0.7046786974154816
-93,-129,0.7041674892033314
-92,-129,0.7041674892033314
-91,-129,0.70241198385417
-90,-129,0.70241198385417
-89,-129,0.70241198385417
-88,-129,0.70241198385417
-87,-129,0.70241198385417
-86,-129,0.70241198385417
-85,-129,0.70241198385417
-84,-129,0.70241198385417
-83,-129,0.70241198385417
-82,-129,0.70241198385417
-81,-129,0.70241198385417
-80,-129,0.70241198385417
-79,-129,0.70241198385417
-78,-129,0.70241198385417
-77,-129,0.70241198385417
-76,-129,0.70241198385417
-75,-129,0.70241198385417
-74,-129,0.70241198385417
-73,-129,0.70241198385417
-72,-129,0.70241198385417
-71,-129,0.70241198385417
-70,-129,0.70241198385417
-69,-129,0.70241198385417
-68,-129,0.70241198385417
-67,-129,0.70241198385417
-66,-129,0.7021404741451488
-65,-129,0.7018146209674347
-64,-129,0.7015358903334006
-63,-129,0.7015358903334006
-62,-129,0.7015358903334006
-61,-129,0.7015358903334006
-60,-129,0.7015358903334006
-59,-129,0.7015358903334006
-58,-129,0.7015358903334006
-57,-129,0.7023796025906449
-56,-129,0.7023796025906449
-55,-129,0.7023796025906449
-54,-129,0.7023796025906449
-53,-129,0.7023796025906449
-52,-129,0.7023796025906449
-51,-129,0.7021369300366895
-50,-129,0.7018411783348641
-49,-129,0.7018411783348641
-48,-129,0.7018411783348641
-47,-129,0.7018411783348641
-46,-129,0.7008666436588661
-45,-129,0.7008666436588661
-44,-129,0.7008666436588661
-43,-129,0.7001913871390133
-42,-129,0.7001913871390133
-41,-129,0.7001913871390133
-40,-129,0.7001913871390133
-39,-129,0.7001913871390133
-38,-129,0.7001913871390133
-37,-129,0.7001913871390133
-36,-129,0.7003251315579934
-35,-129,0.7000241639944252
-34,-129,0.7000241639944252
-33,-129,0.7000241639944252
-32,-129,0.6993748644535753
-31,-129,0.6993748644535753
-30,-129,0.6993748644535753
-29,-129,0.6993748644535753
-28,-129,0.6993748644535753
-27,-129,0.6993748644535753
-26,-129,0.6993748644535753
-25,-129,0.6993748644535753
-24,-129,0.6993748644535753
-23,-129,0.7013849701670974
-22,-129,1.0469631962621748
-21,-129,
-20,-129,1.0469631962621748
-19,-129,1.0476545053157325
-18,-129,
-17,-129,1.0476545053157325
-16,-129,1.0476545053157325
-15,-129,
-14,-129,1.0476545053157325
-13,-129,
-12,-129,
-11,-129,
-10,-129,
-9,-129,
-8,-129,1.0511314097570632
-7,-129,1.062781251463358
-6,-129,
-5,-129,1.0641024748985168
-4,-129,1.0641024748985168
-3,-129,
-2,-129,1.0641024748985168
-1,-129,1.0641024748985168
0,-129,
1,-129,
2,-129,1.0641024748985168
3,-129,1.0641024748985168
4,-129,
5,-129,1.0625488885413177
6,-129,1.0625488885413177
7,-129,
8,-129,1.0625488885413177
9,-129,1.0625488885413177
10,-129,
11,-129,
12,-129,
13,-129,
14,-129,
15,-129,1.0625488885413177
16,-129,
17,-129,1.0625488885413177
18,-129,1.0625488885413177
19,-129,
20,-129,1.0625488885413177
21,-129,1.0625488885413177
22,-129,
23,-129,1.0625488885413177
24,-129,0.7007217707431704
25,-129,0.6987116650296482
26,-129,0.6987116650296482
27,-129,0.6987116650296482
28,-129,0.6987116650296482
29,-129,0.6987116650296482
30,-129,0.6987116650296482
31,-129,0.6987116650296482
32,-129,0.6987116650296482
33,-129,0.6987116650296482
34,-129,0.6987116650296482
35,-129,0.6987116650296482
36,-129,0.6987116650296482
37,-129,0.699278764166401
38,-129,0.699278764166401
39,-129,0.6996216172021599
40,-129,0.6996216172021599
41,-129,0.6996216172021599
42,-129,0.6996216172021599
43,-129,0.6996216172021599
44,-129,0.6996216172021599
45,-129,0.6996216172021599
46,-129,0.6996216172021599
47,-129,0.6996216172021599
48,-129,0.6996216172021599
49,-129,0.6996216172021599
50,-129,0.6996216172021599
51,-129,0.6998386084004611
52,-129,0.6979524431708108
53,-129,0.6979524431708108
54,-129,0.698253410734379
55,-129,0.6970452899423327
56,-129,0.6918949672614939
57,-129,0.6924699987689162
58,-129,0.7374336188593483
59,-129,0.7240083104845526
60,-129,0.7240083104845526
61,-129,0.7240083104845526
62,-129,0.7225765643125233
63,-129,0.7203140331637088
64,-129,0.7178682079755866
65,-129,0.7272422649790221
66,-129,0.7234958176095496
67,-129,0.7237673273185709
68,-129,0.7237673273185709
69,-129,0.7240630790203965
70,-129,0.7255326863564145
71,-129,1.057928831783745
72,-129,
73,-129,
74,-129,1.057928831783745
75,-129,0.7256694707515108
76,-129,0.7244425359694481
77,-129,0.7255922852981845
78,-129,0.7262675418180372
79,-129,0.7262675418180372
80,-129,0.7231363952061869
81,-129,0.7231363952061869
82,-129,0.7270733224623086
83,-129,0.7293358536111232
84,-129,0.7316296526093221
85,-129,0.7316296526093221
86,-129,0.7316296526093221
87,-129,0.7629740817657509
88,-129,0.7746002985068904
89,-129,0.8014680269034608
90,-129,0.8019758593767051
91,-129,0.8019758593767051
92,-129,0.8117102171200058
93,-129,0.8117102171200058
94,-129,0.8122214253321559
95,-129,0.8140898156327852
96,-129,0.8318600415178545
97,-129,0.8324174627073753
98,-129,0.8324174627073753
99,-129,0.8324174627073753
100,-129,0.8354624811731619
101,-129,0.8354624811731619
102,-129,0.8354624811731619
103,-129,0.8354624811731619
104,-129,0.8354624811731619
105,-129,0.8354624811731619
106,-129,0.8354624811731619
107,-129,0.846341369104204
108,-129,0.846341369104204
109,-129,0.846341369104204
110,-129,0.846341369104204
111,-129,0.846341369104204
112,-129,0.8450719219941577
113,-129,0.8450719219941577
114,-129,0.8450719219941577
115,-129,0.8450719219941577
116,-129,0.8450719219941577
117,-129,0.83196275793623
118,-129,0.8475987100596782
119,-129,0.8209773331476558
120,-129,0.8209773331476558
121,-129,0.8209773331476558
122,-129,0.8302969473916124
123,-129,0.8246503789629539
124,-129,0.8128803940798849
125,-129,0.8112887597383636
126,-129,0.8112887597383636
127,-129,0.8097322093571033
128,-129,0.8097322093571033
129,-129,0.8097322093571033
130,-129,0.8058140358319653
131,-129,0.8020838585765628
132,-129,0.8020838585765628
133,-129,0.7981597741122924
134,-129,0.7951114008334005
135,-129,0.7838327120020674
136,-129,0.7838327120020674
137,-129,0.7568765250555478
138,-129,0.7549644518126162
139,-129,0.7549644518126162
140,-129,0.7517114500647889
141,-129,0.7469301826499956
142,-129,0.7333521402420043
143,-129,0.7333521402420043
144,-129,0.7322029953900815
145,-129,0.730839008125198
146,-129,0.730839008125198
147,-129,0.730839008125198
148,-129,0.730839008125198
149,-129,1.0340011427321665
150,-129,
-150,-128,0.7020826552546463
-149,-128,0.7020826552546463
-148,-128,0.7020826552546463
-147,-128,0.7020826552546463
-146,-128,0.7020826552546463
-145,-128,0.7020826552546463
-144,-128,0.7020826552546463
-143,-128,0.701544939903344
-142,-128,0.701544939903344
-141,-128,0.701544939903344
-140,-128,0.701544939903344
-139,-128,0.701544939903344
-138,-128,0.7021277167134794
-137,-128,0.7021277167134794
-136,-128,0.703887812606346
-135,-128,0.703887812606346
-134,-128,0.703887812606346
-133,-128,0.703887812606346
-132,-128,0.703887812606346
-131,-128,0.703887812606346
-130,-128,0.703887812606346
-129,-128,0.703887812606346
-128,-128,0.703887812606346
-127,-128,0.703887812606346
-126,-128,0.703887812606346
-125,-128,0.703887812606346
-124,-128,0.7043729624718378
-123,-128,0.7043729624718378
-122,-128,0.7043729624718378
-121,-128,0.7043729624718378
-120,-128,0.7043729624718378
-119,-128,0.7043729624718378
-118,-128,0.7043729624718378
-117,-128,0.7043729624718378
-116,-128,0.7043729624718378
-115,-128,0.7043729624718378
-114,-128,0.7043729624718378
-113,-128,0.7043729624718378
-112,-128,0.7043729624718378
-111,-128,0.7043729624718378
-110,-128,0.7043729624718378
-109,-128,0.7043729624718378
-108,-128,0.7043729624718378
-107,-128,0.7043729624718378
-106,-128,0.7043729624718378
-105,-128,0.7037938962122463
-104,-128,0.7037938962122463
-103,-128,0.7045096744234917
-102,-128,0.7045096744234917
-101,-128,0.7045096744234917
-100,-128,0.7045096744234917
-99,-128,0.7041988404293145
-98,-128,0.7046786974154816
-97,-128,0.7046786974154816
-96,-128,0.7044806374308904
-95,-128,0.7041674892033314
-94,-128,0.70241198385417
-93,-128,0.70241198385417
-92,-128,0.70241198385417
-91,-128,0.70241198385417
-90,-128,0.70241198385417
-89,-128,0.70241198385417
-88,-128,0.70241198385417
-87,-128,0.70241198385417
-86,-128,0.70241198385417
-85,-128,0.70241198385417
-84,-128,0.70241198385417
-83,-128,0.70241198385417
-82,-128,0.70241198385417
-81,-128,0.70241198385417
-80,-128,0.70241198385417
-79,-128,0.70241198385417
-78,-128,0.70241198385417
-77,-128,0.70241198385417
-76,-128,0.70241198385417
-75,-128,0.70241198385417
-74,-128,0.70241198385417
-73,-128,0.70241198385417
-72,-128,0.70241198385417
-71,-128,0.70241198385417
-70,-128,0.70241198385417
-69,-128,0.70241198385417
